,AwayAttack,AwayDefense,HomeAttack,HomeDefense
Birmingham,1.0094113028022764,0.7998557343566517,1.0254333884436935,1.1623912751871337
Blackburn,0.7106484991812325,0.8430521464390803,1.1042061068229925,0.9897257405677208
Bolton,0.7292207847127703,2.0481612887669316,0.910509761668192,1.0840339598422275
Brentford,1.7057604760428615,1.3924158343158102,1.2487366272307496,1.250238689819379
Brighton,1.3141923193099523,0.8727909895584308,1.5384647114688104,0.7530836856988355
Bristol City,0.8540175854170309,1.384862217829842,1.3419446384086726,1.3944547058195664
Burnley,1.4516999081692386,0.766348159151401,1.3619366285602574,0.5639863177696952
Cardiff,0.9299003135537759,1.1467830870082583,1.2229966226616553,0.8460794621756065
Charlton,0.7258839208600324,1.63679261972562,0.843809820762633,1.4257599259649885
Derby,1.2088238494308787,1.057664044364803,1.391648243046752,0.6720205519827457
Fulham,1.2351571972876334,1.66568016312519,1.3550918510859362,1.5381492134504182
Huddersfield,1.123689938977386,1.3925155025856144,1.26595097517528,1.4397823271278023
Hull,0.9223201754894024,0.9293149747206829,1.7608160561784172,0.5068097295811229
Ipswich,1.0061768179585246,0.9391081500130225,1.0048273715210652,0.9953335237257689
Leeds,1.1571295047364627,1.1078565266978098,0.887027552299881,1.2369936422139631
Middlesbrough,1.183820878684746,0.8813711221106222,1.2655013056394244,0.3560832235373638
Milton Keynes Dons,0.7496392687373158,1.1564652086833587,0.7986096221087077,1.6184144599803183
Nott'm Forest,0.7928044140090832,0.7764299840522576,0.8995661140258159,1.119137667230557
Preston,1.0445296761784473,0.8882228035111406,0.773665818288982,0.887391444353841
QPR,0.6965196618169901,1.0801110530079194,1.3210824988804124,0.9774441357426863
Reading,1.146928663118056,1.49758149687267,0.9242778217386681,0.8923262400269036
Rotherham,0.9492082014226306,1.3662241190807627,1.1510448579104806,1.3452001487884513
Sheffield Weds,0.9741280953022974,1.0288685284413128,1.555983557365254,0.6621285847112828
Wolves,1.1181254458437497,1.1872916779867035,0.9144173202512471,1.0228217245681557
