,AwayAttack,AwayDefense,HomeAttack,HomeDefense
Aston Villa,0.5593968591608072,1.0136445567809853,1.138506040532771,0.8256988822834552
Barnsley,1.3089678035243668,1.2296873384923803,1.112296375780377,1.4059104529801183
Birmingham,0.8143585870051774,1.183049013668754,0.8675751056543297,1.2934482077362541
Blackburn,0.9759098619477101,1.2611485979972517,1.009122136400973,1.2602186861033517
Brentford,1.3313670625974279,1.465758038872421,1.4719674328626235,1.0661010390330787
Brighton,1.1084166055526825,0.9566664578832417,1.583894871125073,0.5913938993007595
Bristol City,1.0906811227092497,1.448974269032527,1.1558659387738,1.0974807345385145
Burton,0.8536976877561636,1.187487451471675,0.9718338071009438,1.253782017242236
Cardiff,1.171650456386663,1.2643245644692076,1.0788359941717445,1.1012445462848406
Derby,0.8394192006877205,1.086160017934296,1.14136149493546,0.8353561902057101
Fulham,1.6346436657588073,0.9186392472212608,1.547436204560115,1.3824889770496704
Huddersfield,0.8883696524828173,1.1601501806161045,1.1789652691531076,1.0881879052726091
Ipswich,0.724199561858991,1.226598341251308,1.042665899938887,0.9976263793033763
Leeds,1.1519121490078337,1.1210158085925364,1.1081106626654142,0.6771228585325936
Newcastle,1.447704642888178,0.6274609531779796,1.668281775503688,0.9857031322630699
Norwich,1.2038736794875482,1.7527871058452873,1.9471638222717254,0.9330958280395028
Nott'm Forest,0.8129750152998034,1.5392603694605602,1.4757690503690797,1.251651816229188
Preston,0.9692752418700064,1.352077735285291,1.3963106542832842,1.0918852169185842
QPR,0.8974890358866106,1.226598341251308,1.042665899938887,1.3398195694558466
Reading,1.3110356503614098,1.7440034011988874,1.23871904693233,0.6817136100178923
Rotherham,0.695551678394643,2.291319315017928,0.8300947996557458,1.411623036388449
Sheffield Weds,0.9627339835835192,0.835537829401755,1.2344214222174787,0.9236491457668486
Wigan,0.8479262519946699,1.1030430952847443,0.6575314798318481,1.0863490497878596
Wolves,1.1797465418996513,1.0036059855303112,0.8622059661740304,1.271102663367706
