,AwayAttack,AwayDefense,HomeAttack,HomeDefense
Arsenal,1.4158340564797434,1.003695471110305,1.7412363181076311,0.832683981111441
Aston Villa,0.7236270817721012,1.4658711037568288,0.8886269036765898,1.3629700920562686
Bournemouth,1.0327471366065761,1.1807857748234256,1.0011182121510507,1.122191081101626
Chelsea,1.22532416573088,0.972151237240733,1.3706735186785597,1.2368917963527886
Crystal Palace,1.0508286584492663,1.3660731866516742,1.0667085196953496,1.1050317186746719
Everton,1.1640669648369475,1.4986885783151902,1.2450490774880032,1.2250352378216027
Leicester,1.5055926252290532,1.2097606952762063,1.4088226265600712,1.157914058554567
Liverpool,1.2490583933469348,1.1478763619545518,1.4362432207907383,0.9167553585391811
Man City,1.158878968502874,0.796120728288446,1.7198114901180936,0.9440026754108357
Man United,0.9513614256287096,1.245160355926019,1.057165821757994,0.8427607574817803
Newcastle,0.8747735969563547,1.4073710461051276,1.118229183430444,1.2220865489970907
Norwich,0.8518355239173585,1.358273607840729,1.1238310505785583,1.2564356437440294
Southampton,1.213942969562631,1.1029461813682135,1.5920801260202118,0.9986257234483512
Stoke,0.9391059163174976,1.3424794652597245,0.891814611240002,1.0853952412776384
Sunderland,1.0801926760924512,1.4173507837449317,1.0241975797553686,1.2385124345482035
Swansea,1.073981771400974,1.4442009189711031,0.927935308547865,1.1657527299782062
Tottenham,1.2678535483197844,1.065721053603784,1.4642104742651385,0.8396296859762432
Watford,0.907306021112836,1.3003158743087235,1.0538704421732332,1.0906398261811607
West Brom,0.870110121584088,1.2279186033783498,1.1634972188141197,1.067207623925305
West Ham,1.361086875270033,1.3291235955704335,1.570215000521097,1.2110291035549186
