,HomeAttack,HomeDefense,AwayAttack,AwayDefense
West Brom,1.0638023401124561,1.1132077314148754,0.7753381084929409,1.1106471252166106
Huddersfield,0.6936618717544225,1.2028903883460593,0.5643300480034218,1.237552025433566
Bournemouth,1.0686038064931318,1.290045701251351,0.8371683437877129,1.4344273908558092
Everton,1.2660555634876416,1.0822921392150193,0.9639736336714348,1.3898118396743375
Brighton,0.912615174893274,1.4909349997558097,0.6844844974217881,1.2934029096679793
Leicester,1.2092196547003848,1.1584342442862947,1.03962956162301,1.3826792682606597
Liverpool,1.5997270216835706,0.6617846372498208,1.5247801405147623,1.1503168131742585
Newcastle,0.9622029285935529,1.2954322460337677,0.9106586078723131,1.4852521904550435
Crystal Palace,1.2548673243453732,1.1236403010529388,0.9403704115976801,1.4264295777774483
Tottenham,1.5049949689165985,0.658214651050023,1.4494941816605227,0.8578967209352142
Southampton,1.2798424310649659,0.9409667724702314,1.070227135764479,1.2569044857180929
Arsenal,1.6365074889114668,0.9154699663343502,1.3702915845959802,1.1562591321053026
West Ham,1.1135802106370924,1.1711346299448957,1.0561308309971649,1.411021976257926
Burnley,0.8865739765034469,1.0367231590332215,0.7472039594279951,1.5345562962309587
Watford,1.0226572923887889,1.3757169294885374,1.1394357090040483,1.2401432690508152
Man City,1.8766875529245441,0.6354484029703759,1.7991810925986294,0.7099656426417755
Swansea,1.0294762912729924,1.2858927924165824,0.7255169601082905,1.3554207702879193
Stoke,1.226217744128895,1.2977140007586738,1.023551898368705,1.385101747893179
Chelsea,1.3856566150445087,0.922615429169314,1.2547437621736814,0.7514931795204454
Man United,1.6006977581122768,0.6455735734145631,1.17624777573157,0.9572267687718239
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
