,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
0,swansea,08/08/2015,1,1,438,438,Missed,chelsea,53.632,181.66400000000002
1,chelsea,08/08/2015,1,1,1155,1155,Missed,swansea,53.184,215.06400000000002
2,chelsea,08/08/2015,1,1,1155,1155,Missed,swansea,50.048,166.63400000000001
3,chelsea,08/08/2015,1,1,2811,2811,Missed,swansea,45.568000000000005,191.016
4,swansea,08/08/2015,0,1,438,438,Missed,chelsea,123.072,274.85
5,swansea,08/08/2015,0,1,9284,9284,Missed,chelsea,138.304,234.43599999999998
6,swansea,08/08/2015,0,1,3129,3129,Scored,chelsea,88.57600000000001,67.77
7,swansea,08/08/2015,0,1,2811,2811,Scored,chelsea,41.536,114.53
8,swansea,08/08/2015,0,1,1550,1550,Missed,chelsea,24.96,268.504
9,swansea,08/08/2015,0,1,3129,3129,Missed,chelsea,54.976000000000006,206.38
10,swansea,08/08/2015,0,1,306,306,Missed,chelsea,83.2,239.112
11,swansea,08/08/2015,0,1,7145,7145,Missed,chelsea,64.384,107.182
12,swansea,08/08/2015,0,1,454,454,Missed,chelsea,30.336,238.778
13,swansea,08/08/2015,0,1,438,438,Missed,chelsea,112.32,251.47
14,swansea,08/08/2015,0,1,1561,1561,Missed,chelsea,97.984,170.976
15,chelsea,08/08/2015,0,1,3691,3691,Missed,swansea,100.22399999999999,137.24200000000002
16,chelsea,08/08/2015,0,1,1155,1155,Missed,swansea,67.52,163.29399999999998
17,chelsea,08/08/2015,0,1,1174,1174,Scored,swansea,47.808,195.358
18,chelsea,08/08/2015,0,1,1174,1174,Missed,swansea,44.224,191.016
19,chelsea,08/08/2015,0,1,863,863,Missed,swansea,116.8,247.46200000000002
20,chelsea,08/08/2015,0,1,863,863,Missed,swansea,78.72,226.08599999999998
21,chelsea,08/08/2015,0,1,1155,1155,Missed,swansea,48.70399999999999,217.06799999999998
22,chelsea,08/08/2015,0,1,863,863,Missed,swansea,110.976,241.78400000000002
23,chelsea,08/08/2015,0,1,1155,1155,Scored,swansea,67.52,183.0
24,chelsea,08/08/2015,0,1,6788,6788,Missed,swansea,103.36,236.44
25,chelsea,08/08/2015,0,1,6788,6788,Missed,swansea,32.576,238.44400000000002
26,chelsea,08/08/2015,0,1,523,523,Missed,swansea,119.936,215.06400000000002
27,chelsea,08/08/2015,0,1,826,826,Missed,swansea,59.008,226.42
28,chelsea,08/08/2015,0,1,1174,1174,Missed,swansea,84.544,99.5
29,sunderland,08/08/2015,1,3,10705,10705,Scored,leicester,68.416,134.57
30,sunderland,08/08/2015,1,3,11509,11509,Scored,leicester,46.016000000000005,180.662
31,sunderland,08/08/2015,1,3,10707,10707,Missed,leicester,54.528,143.588
32,sunderland,08/08/2015,1,3,10686,10686,Missed,leicester,50.943999999999996,152.94
33,leicester,08/08/2015,1,3,568,568,Missed,sunderland,48.70399999999999,179.326
34,leicester,08/08/2015,1,3,857,857,Missed,sunderland,48.70399999999999,206.71400000000003
35,leicester,08/08/2015,1,3,3670,3670,Missed,sunderland,36.608000000000004,206.71400000000003
36,leicester,08/08/2015,1,3,3670,3670,Scored,sunderland,36.608000000000004,189.012
37,sunderland,08/08/2015,0,3,11509,11509,Missed,leicester,122.624,261.156
38,sunderland,08/08/2015,0,3,2354,2354,Missed,leicester,38.4,170.308
39,sunderland,08/08/2015,0,3,11509,11509,Scored,leicester,67.52,183.0
40,sunderland,08/08/2015,0,3,10705,10705,Missed,leicester,81.85600000000001,153.608
41,sunderland,08/08/2015,0,3,11509,11509,Missed,leicester,80.064,180.662
42,sunderland,08/08/2015,0,3,10693,10693,Missed,leicester,137.408,174.31599999999997
43,sunderland,08/08/2015,0,3,10705,10705,Missed,leicester,32.576,135.238
44,sunderland,08/08/2015,0,3,10705,10705,Missed,leicester,61.696000000000005,210.388
45,sunderland,08/08/2015,0,3,11509,11509,Missed,leicester,48.70399999999999,242.452
46,sunderland,08/08/2015,0,3,11509,11509,Missed,leicester,63.04,255.812
47,sunderland,08/08/2015,0,3,10705,10705,Missed,leicester,115.008,216.4
48,sunderland,08/08/2015,0,3,413,413,Scored,leicester,84.096,166.3
49,sunderland,08/08/2015,0,3,413,413,Missed,leicester,99.77600000000001,194.02200000000002
50,sunderland,08/08/2015,0,3,10695,10695,Missed,leicester,71.55199999999999,257.482
51,sunderland,08/08/2015,0,3,2354,2354,Missed,leicester,75.13600000000001,197.696
52,leicester,08/08/2015,0,3,77,77,Missed,sunderland,38.848,160.622
53,leicester,08/08/2015,0,3,553,553,Missed,sunderland,146.816,140.582
54,leicester,08/08/2015,0,3,3670,3670,Missed,sunderland,84.992,61.758
55,leicester,08/08/2015,0,3,77,77,Scored,sunderland,74.24,197.028
56,leicester,08/08/2015,0,3,77,77,Missed,sunderland,77.376,222.412
57,leicester,08/08/2015,0,3,8494,8494,Missed,sunderland,98.432,177.99
58,leicester,08/08/2015,0,3,333,333,Missed,sunderland,147.264,176.32
