,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
2619,everton,30/10/2016,0,97,2948,2948,Missed,west-ham,76.48,180.662
2620,everton,30/10/2016,0,97,19300,19300,Missed,west-ham,127.104,174.984
2621,everton,30/10/2016,0,97,18311,18311,Missed,west-ham,40.192,238.444
2622,everton,30/10/2016,0,97,10955,10955,Missed,west-ham,128.896,193.02
2623,everton,30/10/2016,0,97,1103,1103,Missed,west-ham,136.064,176.988
2624,everton,30/10/2016,0,97,1103,1103,Missed,west-ham,48.704,224.75
2625,everton,30/10/2016,0,97,1103,1103,Missed,west-ham,104.704,138.578
2626,everton,30/10/2016,0,97,898,898,Missed,west-ham,112.32,219.072
2627,everton,30/10/2016,0,97,10955,10955,Missed,west-ham,41.984,236.44
2628,everton,30/10/2016,0,97,1174,1174,Missed,west-ham,70.656,205.378
2629,everton,30/10/2016,0,97,18311,18311,Missed,west-ham,102.016,207.382
2630,chelsea,30/10/2016,1,98,10903,10903,Missed,s-hampton,63.936,181.998
2631,chelsea,30/10/2016,1,98,729,729,Missed,s-hampton,20.48,218.07
2632,chelsea,30/10/2016,1,98,10903,10903,Missed,s-hampton,48.704,181.998
2633,chelsea,30/10/2016,1,98,10903,10903,Missed,s-hampton,45.568,178.992
2634,chelsea,30/10/2016,1,98,753,753,Missed,s-hampton,71.104,210.054
2635,s-hampton,30/10/2016,1,98,9284,9284,Missed,chelsea,41.088,146.26
2636,chelsea,30/10/2016,0,98,449,449,Missed,s-hampton,127.552,177.99
2637,chelsea,30/10/2016,0,98,7763,7763,Missed,s-hampton,93.504,220.408
2638,chelsea,30/10/2016,0,98,7763,7763,Missed,s-hampton,70.656,278.19
2639,chelsea,30/10/2016,0,98,7763,7763,Missed,s-hampton,114.56,250.468
2640,chelsea,30/10/2016,0,98,449,449,Missed,s-hampton,131.584,180.662
2641,s-hampton,30/10/2016,0,98,1550,1550,Missed,chelsea,35.712,159.954
2642,s-hampton,30/10/2016,0,98,454,454,Scored,chelsea,31.232,123.548
2643,s-hampton,30/10/2016,0,98,936,936,Missed,chelsea,67.072,110.522
2644,s-hampton,30/10/2016,0,98,454,454,Missed,chelsea,101.568,223.08
2645,s-hampton,30/10/2016,0,98,1550,1550,Missed,chelsea,59.456,133.902
2646,s-hampton,30/10/2016,0,98,1550,1550,Scored,chelsea,113.664,241.784
2647,s-hampton,30/10/2016,0,98,3635,3635,Missed,chelsea,118.592,262.492
2648,s-hampton,30/10/2016,0,98,1550,1550,Missed,chelsea,43.328,170.308
2649,s-hampton,30/10/2016,0,98,936,936,Missed,chelsea,97.536,112.192
2650,s-hampton,30/10/2016,0,98,454,454,Missed,chelsea,75.584,238.444
2651,s-hampton,30/10/2016,0,98,936,936,Missed,chelsea,88.128,145.592
2652,s-hampton,30/10/2016,0,98,7145,7145,Missed,chelsea,73.792,233.768
2653,swansea,31/10/2016,1,99,758,758,Missed,stoke,62.592,182.666
2654,swansea,31/10/2016,1,99,5574,5574,Scored,stoke,35.712,204.042
2655,swansea,31/10/2016,1,99,5574,5574,Missed,stoke,49.6,143.922
2656,stoke,31/10/2016,1,99,826,826,Scored,swansea,35.712,174.984
2657,stoke,31/10/2016,1,99,4188,4188,Missed,swansea,69.312,194.022
2658,stoke,31/10/2016,1,99,312,312,Missed,swansea,47.36,162.96
2659,stoke,31/10/2016,1,99,4188,4188,Missed,swansea,62.592,204.71
2660,swansea,31/10/2016,0,99,5574,5574,Scored,stoke,33.024,194.356
2661,swansea,31/10/2016,0,99,531,531,Missed,stoke,137.856,195.024
2662,swansea,31/10/2016,0,99,5429,5429,Missed,stoke,159.36,168.638
2663,swansea,31/10/2016,0,99,5574,5574,Missed,stoke,98.88,231.764
2664,swansea,31/10/2016,0,99,531,531,Missed,stoke,87.68,139.246
2665,swansea,31/10/2016,0,99,540,540,Missed,stoke,132.48,145.592
2666,swansea,31/10/2016,0,99,531,531,Missed,stoke,112.768,157.616
2667,swansea,31/10/2016,0,99,531,531,Missed,stoke,93.056,234.77
2668,swansea,31/10/2016,0,99,2408,2408,Missed,stoke,59.456,135.906
2669,swansea,31/10/2016,0,99,5574,5574,Missed,stoke,58.56,210.388
2670,swansea,31/10/2016,0,99,15161,15161,Scored,stoke,21.824,178.658
2671,swansea,31/10/2016,0,99,20827,20827,Missed,stoke,45.12,129.56
2672,swansea,31/10/2016,0,99,758,758,Missed,stoke,78.72,194.356
2673,swansea,31/10/2016,0,99,531,531,Missed,stoke,118.592,208.384
2674,swansea,31/10/2016,0,99,540,540,Missed,stoke,51.84,230.094
2675,stoke,31/10/2016,0,99,853,853,Missed,swansea,98.88,117.87
2676,stoke,31/10/2016,0,99,863,863,Missed,swansea,85.44,203.04
2677,stoke,31/10/2016,0,99,863,863,Missed,swansea,125.76,174.984
2678,stoke,31/10/2016,0,99,4188,4188,Missed,swansea,142.336,152.94
2679,stoke,31/10/2016,0,99,826,826,Missed,swansea,97.536,126.888
2680,stoke,31/10/2016,0,99,17047,17047,Missed,swansea,31.232,125.552
2681,stoke,31/10/2016,0,99,863,863,Missed,swansea,134.272,214.062
2682,stoke,31/10/2016,0,99,817,817,Missed,swansea,114.56,251.47
2683,stoke,31/10/2016,0,99,5420,5420,Missed,swansea,54.08,249.466
2684,stoke,31/10/2016,0,99,5420,5420,Missed,swansea,68.416,269.84
2685,sunderland,05/11/2016,1,100,10164,10164,Missed,b-mouth,59.904,210.388
2686,sunderland,05/11/2016,1,100,10150,10150,Missed,b-mouth,32.128,164.63
2687,sunderland,05/11/2016,1,100,20816,20816,Missed,b-mouth,46.464,171.978
2688,sunderland,05/11/2016,0,100,10164,10164,Missed,b-mouth,93.952,123.548
2689,sunderland,05/11/2016,0,100,614,614,Scored,b-mouth,34.368,176.654
2690,sunderland,05/11/2016,0,100,10282,10282,Missed,b-mouth,68.864,258.818
2691,sunderland,05/11/2016,0,100,10282,10282,Missed,b-mouth,139.648,273.18
2692,sunderland,05/11/2016,0,100,582,582,Missed,b-mouth,71.104,239.78
2693,sunderland,05/11/2016,0,100,614,614,Missed,b-mouth,76.928,241.784
2694,sunderland,05/11/2016,0,100,378,378,Missed,b-mouth,79.616,162.626
2695,sunderland,05/11/2016,0,100,614,614,Missed,b-mouth,119.488,194.356
2696,sunderland,05/11/2016,0,100,10282,10282,Missed,b-mouth,59.008,132.566
2697,sunderland,05/11/2016,0,100,10282,10282,Missed,b-mouth,104.704,124.216
2698,sunderland,05/11/2016,0,100,10150,10150,Missed,b-mouth,77.376,158.618
2699,sunderland,05/11/2016,0,100,582,582,Missed,b-mouth,56.768,170.642
2700,sunderland,05/11/2016,0,100,614,614,Missed,b-mouth,85.44,164.964
2701,sunderland,05/11/2016,0,100,378,378,Missed,b-mouth,62.592,197.028
2702,sunderland,05/11/2016,0,100,3655,3655,Missed,b-mouth,56.768,172.312
2703,sunderland,05/11/2016,0,100,3655,3655,Missed,b-mouth,96.64,177.99
2704,sunderland,05/11/2016,0,100,582,582,Missed,b-mouth,81.856,160.622
2705,sunderland,05/11/2016,0,100,614,614,Missed,b-mouth,84.992,197.028
2706,sunderland,05/11/2016,0,100,378,378,Missed,b-mouth,102.016,173.982
2707,b-mouth,05/11/2016,0,100,4923,4923,Missed,sunderland,115.008,238.444
2708,b-mouth,05/11/2016,0,100,4923,4923,Missed,sunderland,47.36,110.522
2709,b-mouth,05/11/2016,0,100,888,888,Missed,sunderland,100.224,126.888
2710,b-mouth,05/11/2016,0,100,463,463,Missed,sunderland,79.168,260.488
2711,b-mouth,05/11/2016,0,100,463,463,Scored,sunderland,31.232,228.758
2712,b-mouth,05/11/2016,0,100,77,77,Missed,sunderland,68.416,239.78
2713,b-mouth,05/11/2016,0,100,17291,17291,Missed,sunderland,122.624,97.162
2714,b-mouth,05/11/2016,0,100,77,77,Scored,sunderland,67.52,182.666
2715,b-mouth,05/11/2016,0,100,19063,19063,Missed,sunderland,74.688,200.702
2716,burnley,05/11/2016,1,101,3738,3738,Missed,cpalace,63.488,195.024
2717,burnley,05/11/2016,1,101,3738,3738,Missed,cpalace,68.416,166.968
2718,cpalace,05/11/2016,0,101,10300,10300,Scored,burnley,22.272,184.67
2719,cpalace,05/11/2016,0,101,429,429,Missed,burnley,47.36,237.108
2720,cpalace,05/11/2016,0,101,7689,7689,Scored,burnley,108.736,125.552
2721,cpalace,05/11/2016,0,101,10280,10280,Missed,burnley,205.056,165.298
2722,cpalace,05/11/2016,0,101,10408,10408,Missed,burnley,79.616,139.914
2723,cpalace,05/11/2016,0,101,10300,10300,Missed,burnley,96.192,200.702
2724,cpalace,05/11/2016,0,101,10300,10300,Missed,burnley,59.456,267.836
2725,cpalace,05/11/2016,0,101,10300,10300,Missed,burnley,38.848,146.594
2726,cpalace,05/11/2016,0,101,10300,10300,Missed,burnley,36.608,130.228
2727,cpalace,05/11/2016,0,101,7689,7689,Missed,burnley,101.12,144.924
2728,cpalace,05/11/2016,0,101,10300,10300,Missed,burnley,77.824,219.072
2729,cpalace,05/11/2016,0,101,10408,10408,Missed,burnley,85.44,157.616
2730,cpalace,05/11/2016,0,101,10238,10238,Scored,burnley,57.664,174.984
2731,cpalace,05/11/2016,0,101,7689,7689,Missed,burnley,119.488,255.478
2732,burnley,05/11/2016,0,101,732,732,Missed,cpalace,80.512,189.68
2733,burnley,05/11/2016,0,101,4942,4942,Missed,cpalace,56.768,209.386
2734,burnley,05/11/2016,0,101,851,851,Missed,cpalace,115.456,163.962
2735,burnley,05/11/2016,0,101,851,851,Missed,cpalace,100.224,188.01
2736,burnley,05/11/2016,0,101,3738,3738,Missed,cpalace,78.72,169.974
2737,burnley,05/11/2016,0,101,799,799,Scored,cpalace,54.976,173.982
2738,burnley,05/11/2016,0,101,111,111,Missed,cpalace,64.832,162.96
2739,burnley,05/11/2016,0,101,5187,5187,Missed,cpalace,110.976,148.598
2740,burnley,05/11/2016,0,101,940,940,Missed,cpalace,129.344,175.986
2741,burnley,05/11/2016,0,101,3738,3738,Scored,cpalace,67.52,183
2742,burnley,05/11/2016,0,101,940,940,Missed,cpalace,141.888,188.344
2743,burnley,05/11/2016,0,101,111,111,Missed,cpalace,120.384,226.754
2744,burnley,05/11/2016,0,101,851,851,Missed,cpalace,113.664,230.428
2745,burnley,05/11/2016,0,101,851,851,Missed,cpalace,102.464,184.002
2746,stoke,05/11/2016,1,104,181,181,Missed,west-ham,57.216,197.028
2747,stoke,05/11/2016,1,104,267,267,Scored,west-ham,46.016,157.95
2748,stoke,05/11/2016,1,104,10955,10955,Missed,west-ham,43.328,147.93
2749,stoke,05/11/2016,1,104,10955,10955,Missed,west-ham,46.016,139.914
2750,stoke,05/11/2016,1,104,10955,10955,Missed,west-ham,46.912,176.654
2751,stoke,05/11/2016,1,104,925,925,Missed,west-ham,44.672,234.77
2752,west-ham,05/11/2016,1,104,5574,5574,Missed,stoke,59.456,174.984
2753,west-ham,05/11/2016,1,104,272,272,Missed,stoke,37.952,181.664
2754,stoke,05/11/2016,0,104,18311,18311,Missed,west-ham,97.984,266.834
2755,stoke,05/11/2016,0,104,898,898,Missed,west-ham,108.288,114.53
2756,stoke,05/11/2016,0,104,1103,1103,Missed,west-ham,99.776,179.66
2757,stoke,05/11/2016,0,104,2948,2948,Missed,west-ham,115.904,114.196
2758,west-ham,05/11/2016,0,104,782,782,Missed,stoke,128,181.664
2759,west-ham,05/11/2016,0,104,540,540,Missed,stoke,87.68,139.246
2760,west-ham,05/11/2016,0,104,5574,5574,Missed,stoke,84.992,147.596
2761,west-ham,05/11/2016,0,104,782,782,Missed,stoke,132.032,139.58
2762,west-ham,05/11/2016,0,104,531,531,Missed,stoke,75.136,166.3
2763,west-ham,05/11/2016,0,104,782,782,Missed,stoke,157.12,184.002
2764,west-ham,05/11/2016,0,104,531,531,Missed,stoke,119.936,147.596
2765,west-ham,05/11/2016,0,104,2921,2921,Scored,stoke,54.528,139.246
2766,west-ham,05/11/2016,0,104,531,531,Missed,stoke,136.064,217.402
2767,west-ham,05/11/2016,0,104,531,531,Missed,stoke,138.304,179.994
2768,spurs,06/11/2016,1,105,12949,12949,Scored,arsenal,48.704,174.984
2769,spurs,06/11/2016,1,105,2963,2963,Missed,arsenal,58.112,204.042
2770,spurs,06/11/2016,1,105,113,113,Missed,arsenal,55.424,179.994
2771,spurs,06/11/2016,1,105,2963,2963,Missed,arsenal,48.704,177.656
2772,spurs,06/11/2016,1,105,115,115,Missed,arsenal,54.08,176.988
2773,arsenal,06/11/2016,1,105,854,854,Missed,spurs,49.152,151.604
2774,arsenal,06/11/2016,1,105,856,856,Missed,spurs,61.248,181.998
2775,spurs,06/11/2016,0,105,1581,1581,Missed,arsenal,123.072,126.22
2776,spurs,06/11/2016,0,105,1581,1581,Missed,arsenal,105.152,184.67
2777,spurs,06/11/2016,0,105,380,380,Missed,arsenal,99.776,191.35
2778,spurs,06/11/2016,0,105,9578,9578,Missed,arsenal,74.24,144.256
2779,spurs,06/11/2016,0,105,123,123,Missed,arsenal,96.192,176.654
2780,spurs,06/11/2016,0,105,123,123,Missed,arsenal,74.24,144.924
2781,spurs,06/11/2016,0,105,79,79,Missed,arsenal,98.432,234.77
2782,spurs,06/11/2016,0,105,2103,2103,Missed,arsenal,135.616,191.016
2783,spurs,06/11/2016,0,105,377,377,Missed,arsenal,106.496,208.05
2784,spurs,06/11/2016,0,105,3832,3832,Missed,arsenal,54.08,235.772
2785,spurs,06/11/2016,0,105,377,377,Missed,arsenal,137.408,222.412
2786,arsenal,06/11/2016,0,105,5573,5573,Missed,spurs,139.648,153.608
2787,arsenal,06/11/2016,0,105,856,856,Scored,spurs,67.52,183
2788,arsenal,06/11/2016,0,105,61,61,Missed,spurs,81.408,213.394
2789,arsenal,06/11/2016,0,105,856,856,Missed,spurs,34.816,146.928
2790,arsenal,06/11/2016,0,105,61,61,Missed,spurs,147.264,241.45
2791,arsenal,06/11/2016,0,105,18599,18599,Missed,spurs,70.208,263.16
2792,arsenal,06/11/2016,0,105,5573,5573,Missed,spurs,128,199.366
2793,arsenal,06/11/2016,0,105,18599,18599,Missed,spurs,72.448,179.994
2794,s-hampton,06/11/2016,1,106,838,838,Scored,hull-city,54.08,179.66
2795,hull-city,06/11/2016,1,106,9297,9297,Missed,s-hampton,40.64,179.994
2796,hull-city,06/11/2016,1,106,9297,9297,Missed,s-hampton,54.08,184.336
2797,hull-city,06/11/2016,1,106,3732,3732,Missed,s-hampton,39.296,149.934
2798,s-hampton,06/11/2016,0,106,18343,18343,Missed,hull-city,83.648,148.932
2799,s-hampton,06/11/2016,0,106,15533,15533,Missed,hull-city,29.888,218.404
2800,s-hampton,06/11/2016,0,106,656,656,Scored,hull-city,74.24,181.998
2801,s-hampton,06/11/2016,0,106,839,839,Missed,hull-city,99.776,152.94
2802,s-hampton,06/11/2016,0,106,656,656,Missed,hull-city,96.64,238.444
2803,hull-city,06/11/2016,0,106,10903,10903,Scored,s-hampton,67.52,181.998
2804,hull-city,06/11/2016,0,106,10903,10903,Missed,s-hampton,59.456,150.936
2805,hull-city,06/11/2016,0,106,437,437,Missed,s-hampton,122.624,276.854
2806,hull-city,06/11/2016,0,106,10903,10903,Missed,s-hampton,36.16,125.552
2807,hull-city,06/11/2016,0,106,7817,7817,Missed,s-hampton,115.008,150.602
2808,hull-city,06/11/2016,0,106,7817,7817,Missed,s-hampton,62.592,194.022
2809,hull-city,06/11/2016,0,106,7763,7763,Missed,s-hampton,100.672,228.424
2810,hull-city,06/11/2016,0,106,5496,5496,Missed,s-hampton,35.264,230.762
2811,hull-city,06/11/2016,0,106,729,729,Missed,s-hampton,49.6,158.618
2812,hull-city,06/11/2016,0,106,753,753,Missed,s-hampton,70.208,117.87
2813,hull-city,06/11/2016,0,106,10903,10903,Missed,s-hampton,102.464,199.366
2814,hull-city,06/11/2016,0,106,739,739,Missed,s-hampton,110.976,283.868
2815,hull-city,06/11/2016,0,106,10903,10903,Missed,s-hampton,71.552,189.012
2816,hull-city,06/11/2016,0,106,449,449,Missed,s-hampton,141.888,162.626
2817,hull-city,06/11/2016,0,106,10903,10903,Missed,s-hampton,49.152,199.7
2818,hull-city,06/11/2016,0,106,750,750,Missed,s-hampton,84.544,195.358
2819,man-utd,06/11/2016,1,109,7669,7669,Scored,swansea,50.048,168.972
2820,man-utd,06/11/2016,0,109,863,863,Missed,swansea,125.312,162.626
2821,man-utd,06/11/2016,0,109,6788,6788,Missed,swansea,119.936,140.582
2822,man-utd,06/11/2016,0,109,807,807,Missed,swansea,102.016,199.7
2823,man-utd,06/11/2016,0,109,6788,6788,Missed,swansea,100.672,102.172
2824,man-utd,06/11/2016,0,109,17047,17047,Missed,swansea,62.592,223.414
2825,swansea,06/11/2016,0,109,73,73,Missed,man-utd,72.896,251.47
2826,swansea,06/11/2016,0,109,2710,2710,Missed,man-utd,84.096,132.232
2827,swansea,06/11/2016,0,109,2710,2710,Scored,man-utd,115.008,194.022
2828,swansea,06/11/2016,0,109,466,466,Missed,man-utd,73.344,184.002
2829,swansea,06/11/2016,0,109,325,325,Scored,man-utd,118.592,208.05
2830,swansea,06/11/2016,0,109,325,325,Scored,man-utd,59.008,206.38
2831,swansea,06/11/2016,0,109,73,73,Missed,man-utd,62.144,244.456
2832,swansea,06/11/2016,0,109,3013,3013,Missed,man-utd,72,257.816
2833,swansea,06/11/2016,0,109,313,313,Missed,man-utd,64.832,206.38
2834,man-city,19/11/2016,1,110,3738,3738,Missed,cpalace,37.504,186.674
2835,man-city,19/11/2016,1,110,3738,3738,Missed,cpalace,59.904,208.718
2836,man-city,19/11/2016,0,110,3738,3738,Missed,cpalace,110.976,128.558
2837,man-city,19/11/2016,0,110,4942,4942,Missed,cpalace,77.824,242.452
2838,man-city,19/11/2016,0,110,111,111,Missed,cpalace,159.808,118.538
2839,man-city,19/11/2016,0,110,4942,4942,Missed,cpalace,35.264,219.072
2840,man-city,19/11/2016,0,110,732,732,Missed,cpalace,109.184,198.364
2841,man-city,19/11/2016,0,110,799,799,Scored,cpalace,75.136,139.914
2842,man-city,19/11/2016,0,110,732,732,Missed,cpalace,60.352,214.396
2843,cpalace,19/11/2016,0,110,564,564,Missed,man-city,46.016,201.37
2844,cpalace,19/11/2016,0,110,555,555,Scored,man-city,79.168,210.054
2845,cpalace,19/11/2016,0,110,2431,2431,Missed,man-city,126.656,162.626
2846,cpalace,19/11/2016,0,110,564,564,Missed,man-city,70.656,156.614
2847,cpalace,19/11/2016,0,110,564,564,Missed,man-city,76.032,245.792
2848,cpalace,19/11/2016,0,110,564,564,Missed,man-city,44.672,152.272
2849,cpalace,19/11/2016,0,110,556,556,Missed,man-city,51.84,159.954
2850,cpalace,19/11/2016,0,110,534,534,Missed,man-city,37.504,169.974
2851,cpalace,19/11/2016,0,110,2431,2431,Missed,man-city,101.12,121.544
2852,cpalace,19/11/2016,0,110,555,555,Scored,man-city,43.328,169.64
2853,west-ham,19/11/2016,1,116,15553,15553,Missed,spurs,49.6,154.944
2854,spurs,19/11/2016,1,116,10955,10955,Scored,west-ham,31.232,193.02
2855,spurs,19/11/2016,1,116,9470,9470,Missed,west-ham,67.52,224.416
2856,west-ham,19/11/2016,0,116,12222,12222,Missed,spurs,81.408,160.956
2857,west-ham,19/11/2016,0,116,61,61,Missed,spurs,38.4,104.176
2858,west-ham,19/11/2016,0,116,856,856,Missed,spurs,125.312,163.628
2859,west-ham,19/11/2016,0,116,854,854,Missed,spurs,156.224,231.764
2860,west-ham,19/11/2016,0,116,12222,12222,Scored,spurs,27.648,169.64
2861,west-ham,19/11/2016,0,116,18599,18599,Missed,spurs,47.808,123.548
2862,west-ham,19/11/2016,0,116,493,493,Missed,spurs,117.696,219.072
2863,west-ham,19/11/2016,0,116,844,844,Missed,spurs,67.52,105.512
2864,west-ham,19/11/2016,0,116,61,61,Missed,spurs,129.344,75.786
2865,west-ham,19/11/2016,0,116,18185,18185,Missed,spurs,97.088,111.858
2866,west-ham,19/11/2016,0,116,61,61,Missed,spurs,132.48,158.952
2867,west-ham,19/11/2016,0,116,856,856,Scored,spurs,48.704,196.36
2868,west-ham,19/11/2016,0,116,856,856,Scored,spurs,67.52,183
2869,spurs,19/11/2016,0,116,10955,10955,Missed,west-ham,99.776,128.224
2870,spurs,19/11/2016,0,116,905,905,Missed,west-ham,62.144,154.61
2871,spurs,19/11/2016,0,116,10955,10955,Missed,west-ham,54.528,167.636
2872,spurs,19/11/2016,0,116,18311,18311,Missed,west-ham,99.776,158.952
2873,spurs,19/11/2016,0,116,1103,1103,Missed,west-ham,125.76,243.788
2874,spurs,19/11/2016,0,116,18311,18311,Scored,west-ham,67.52,183
2875,spurs,19/11/2016,0,116,5109,5109,Missed,west-ham,84.096,221.076
2876,spurs,19/11/2016,0,116,5109,5109,Missed,west-ham,82.304,202.038
2877,spurs,19/11/2016,0,116,9470,9470,Missed,west-ham,126.208,107.182
2878,leicester,19/11/2016,1,117,857,857,Missed,watford,56.768,192.352
2879,leicester,19/11/2016,1,117,3049,3049,Missed,watford,42.88,160.622
2880,leicester,19/11/2016,1,117,857,857,Missed,watford,51.84,147.93
2881,leicester,19/11/2016,1,117,2406,2406,Missed,watford,52.736,174.984
2882,watford,19/11/2016,1,117,10686,10686,Missed,leicester,30.336,148.932
2883,watford,19/11/2016,1,117,764,764,Missed,leicester,49.6,186.006
2884,leicester,19/11/2016,0,117,1436,1436,Scored,watford,78.72,197.696
2885,leicester,19/11/2016,0,117,3049,3049,Scored,watford,79.168,98.164
2886,leicester,19/11/2016,0,117,3049,3049,Missed,watford,104.704,246.794
2887,leicester,19/11/2016,0,117,9425,9425,Missed,watford,118.592,259.486
2888,leicester,19/11/2016,0,117,9425,9425,Missed,watford,82.752,249.466
2889,leicester,19/11/2016,0,117,7831,7831,Missed,watford,83.2,250.802
2890,watford,19/11/2016,0,117,11509,11509,Scored,leicester,67.52,183
2891,watford,19/11/2016,0,117,16360,16360,Missed,leicester,136.512,225.084
2892,watford,19/11/2016,0,117,11509,11509,Missed,leicester,93.504,114.196
2893,watford,19/11/2016,0,117,11509,11509,Missed,leicester,88.576,154.61
2894,watford,19/11/2016,0,117,764,764,Missed,leicester,56.32,153.608
2895,watford,19/11/2016,0,117,7167,7167,Missed,leicester,101.12,214.396
2896,watford,19/11/2016,0,117,10686,10686,Missed,leicester,70.208,188.01
2897,watford,19/11/2016,0,117,10705,10705,Missed,leicester,102.016,248.798
2898,chelsea,20/11/2016,1,118,317,317,Missed,m-brough,52.288,166.3
2899,chelsea,20/11/2016,1,118,317,317,Missed,m-brough,56.768,222.412
2900,m-brough,20/11/2016,1,118,1550,1550,Missed,chelsea,46.016,198.03
2901,chelsea,20/11/2016,0,118,317,317,Missed,m-brough,35.712,124.216
2902,chelsea,20/11/2016,0,118,8063,8063,Missed,m-brough,114.112,193.688
2903,chelsea,20/11/2016,0,118,2470,2470,Missed,m-brough,98.88,169.974
2904,chelsea,20/11/2016,0,118,317,317,Missed,m-brough,113.216,111.524
2905,chelsea,20/11/2016,0,118,2470,2470,Missed,m-brough,131.136,163.628
2906,chelsea,20/11/2016,0,118,9775,9775,Missed,m-brough,72.448,239.78
2907,chelsea,20/11/2016,0,118,9775,9775,Missed,m-brough,101.12,232.766
2908,chelsea,20/11/2016,0,118,317,317,Missed,m-brough,72.448,198.364
2909,chelsea,20/11/2016,0,118,2470,2470,Missed,m-brough,82.304,248.464
2910,chelsea,20/11/2016,0,118,15164,15164,Missed,m-brough,134.72,159.954
2911,m-brough,20/11/2016,0,118,1550,1550,Missed,chelsea,132.928,199.7
