,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
2357,watford,22-10-2016,0,86,853,853,Missed,swansea,96.19200000000001,228.758
2358,swansea,22-10-2016,0,86,3036,3036,Missed,watford,106.04799999999999,232.76600000000002
2359,swansea,22-10-2016,0,86,3036,3036,Missed,watford,74.24000000000001,147.596
2360,swansea,22-10-2016,0,86,1436,1436,Missed,watford,109.184,253.474
2361,swansea,22-10-2016,0,86,1436,1436,Missed,watford,107.84,121.21000000000001
2362,swansea,22-10-2016,0,86,857,857,Missed,watford,129.344,224.416
2363,swansea,22-10-2016,0,86,3036,3036,Missed,watford,51.84,242.452
2364,swansea,22-10-2016,0,86,3036,3036,Missed,watford,63.936000000000014,245.792
2365,swansea,22-10-2016,0,86,2800,2800,Missed,watford,60.800000000000004,92.15199999999999
2366,swansea,22-10-2016,0,86,9425,9425,Missed,watford,83.64799999999998,216.066
2367,swansea,22-10-2016,0,86,8361,8361,Missed,watford,115.904,250.802
2368,s-hampton,23-10-2016,1,89,564,564,Missed,man-city,57.21599999999995,208.38400000000001
2369,s-hampton,23-10-2016,0,89,136,136,Missed,man-city,126.656,219.406
2370,s-hampton,23-10-2016,0,89,534,534,Missed,man-city,76.03199999999998,102.172
2371,s-hampton,23-10-2016,0,89,564,564,Missed,man-city,101.11999999999995,241.45
2372,s-hampton,23-10-2016,0,89,15510,15510,Scored,man-city,47.35999999999996,168.972
2373,s-hampton,23-10-2016,0,89,556,556,Missed,man-city,109.632,87.142
2374,s-hampton,23-10-2016,0,89,136,136,Missed,man-city,85.88799999999992,165.966
2375,s-hampton,23-10-2016,0,89,308,308,Missed,man-city,58.111999999999966,120.542
2376,s-hampton,23-10-2016,0,89,564,564,Missed,man-city,51.839999999999975,127.22200000000001
2377,s-hampton,23-10-2016,0,89,534,534,Missed,man-city,102.01599999999996,218.404
2378,s-hampton,23-10-2016,0,89,15510,15510,Missed,man-city,107.83999999999997,215.06400000000002
2379,s-hampton,23-10-2016,0,89,4958,4958,Missed,man-city,139.64799999999997,108.51800000000003
2380,s-hampton,23-10-2016,0,89,15510,15510,Missed,man-city,66.17599999999999,163.962
2381,s-hampton,23-10-2016,0,89,15510,15510,Missed,man-city,60.799999999999955,173.64800000000002
2382,man-city,23-10-2016,0,89,7817,7817,Missed,s-hampton,87.68,139.246
2383,man-city,23-10-2016,0,89,5496,5496,Scored,s-hampton,63.040000000000006,144.59
2384,man-city,23-10-2016,0,89,7817,7817,Missed,s-hampton,139.20000000000002,176.65400000000002
2385,man-city,23-10-2016,0,89,10903,10903,Missed,s-hampton,83.64799999999998,139.58
2386,man-city,23-10-2016,0,89,17351,17351,Missed,s-hampton,107.84,184.002
2387,man-city,23-10-2016,0,89,753,753,Missed,s-hampton,123.07200000000003,204.042
2388,liverpool,29-10-2016,1,90,940,940,Scored,cpalace,83.19999999999999,172.312
2389,liverpool,29-10-2016,1,90,940,940,Scored,cpalace,49.15199999999999,198.364
2390,liverpool,29-10-2016,1,90,3738,3738,Missed,cpalace,65.27999999999997,165.632
2391,cpalace,29-10-2016,1,90,2021,2021,Missed,liverpool,47.80799999999998,205.044
2392,cpalace,29-10-2016,1,90,1156,1156,Scored,liverpool,46.01600000000002,181.66400000000002
2393,cpalace,29-10-2016,1,90,2673,2673,Missed,liverpool,59.45600000000002,176.98800000000003
2394,cpalace,29-10-2016,1,90,2178,2178,Scored,liverpool,54.080000000000005,165.29800000000003
2395,liverpool,29-10-2016,0,90,3738,3738,Missed,cpalace,63.93599999999998,228.424
2396,liverpool,29-10-2016,0,90,3738,3738,Missed,cpalace,67.072,133.23399999999998
2397,liverpool,29-10-2016,0,90,4942,4942,Missed,cpalace,53.632000000000005,251.47
2398,liverpool,29-10-2016,0,90,732,732,Missed,cpalace,137.40799999999996,254.81
2399,cpalace,29-10-2016,0,90,2169,2169,Scored,liverpool,61.247999999999976,206.046
2400,cpalace,29-10-2016,0,90,2169,2169,Missed,liverpool,69.76,236.44
2401,cpalace,29-10-2016,0,90,2021,2021,Missed,liverpool,79.61600000000001,202.37199999999999
2402,cpalace,29-10-2016,0,90,3272,3272,Missed,liverpool,104.25600000000001,241.11600000000004
2403,cpalace,29-10-2016,0,90,4094,4094,Missed,liverpool,32.12799999999997,242.452
2404,cpalace,29-10-2016,0,90,2021,2021,Missed,liverpool,106.04799999999999,271.844
2405,cpalace,29-10-2016,0,90,3272,3272,Missed,liverpool,59.00799999999998,195.358
2406,cpalace,29-10-2016,0,90,723,723,Missed,liverpool,110.52799999999998,114.53
2407,cpalace,29-10-2016,0,90,3272,3272,Missed,liverpool,69.76,159.954
2408,cpalace,29-10-2016,0,90,2673,2673,Missed,liverpool,55.42399999999999,211.056
2409,cpalace,29-10-2016,0,90,2021,2021,Scored,liverpool,103.36000000000001,152.94
2410,cpalace,29-10-2016,0,90,2673,2673,Missed,liverpool,61.69600000000002,226.75400000000002
2411,cpalace,29-10-2016,0,90,2673,2673,Missed,liverpool,65.28,159.954
2412,burnley,29-10-2016,1,91,325,325,Missed,man-utd,51.839999999999975,181.66400000000002
2413,burnley,29-10-2016,1,91,3837,3837,Missed,man-utd,68.416,186.006
2414,burnley,29-10-2016,1,91,325,325,Missed,man-utd,39.74399999999997,166.96800000000002
2415,man-utd,29-10-2016,1,91,592,592,Missed,burnley,50.94399999999999,159.62
2416,man-utd,29-10-2016,1,91,10238,10238,Missed,burnley,76.92799999999998,154.94400000000002
2417,burnley,29-10-2016,0,91,325,325,Missed,man-utd,100.22399999999993,181.66400000000002
2418,burnley,29-10-2016,0,91,2710,2710,Missed,man-utd,132.92799999999994,140.916
2419,burnley,29-10-2016,0,91,313,313,Missed,man-utd,70.20799999999991,153.608
2420,burnley,29-10-2016,0,91,325,325,Missed,man-utd,98.87999999999994,222.07800000000003
2421,burnley,29-10-2016,0,91,325,325,Missed,man-utd,63.039999999999964,153.608
2422,burnley,29-10-2016,0,91,313,313,Missed,man-utd,83.64799999999991,144.924
2423,burnley,29-10-2016,0,91,3837,3837,Missed,man-utd,115.45599999999996,112.19200000000001
2424,burnley,29-10-2016,0,91,2710,2710,Missed,man-utd,135.61599999999999,163.62800000000001
2425,burnley,29-10-2016,0,91,313,313,Missed,man-utd,100.67199999999997,174.65
2426,burnley,29-10-2016,0,91,12671,12671,Missed,man-utd,151.296,143.58800000000002
2427,burnley,29-10-2016,0,91,2710,2710,Missed,man-utd,127.99999999999994,152.94
2428,burnley,29-10-2016,0,91,325,325,Missed,man-utd,69.75999999999999,159.286
2429,burnley,29-10-2016,0,91,1538,1538,Missed,man-utd,120.38399999999996,239.78
2430,burnley,29-10-2016,0,91,325,325,Missed,man-utd,81.40799999999996,116.20000000000002
2431,burnley,29-10-2016,0,91,313,313,Missed,man-utd,56.767999999999915,156.948
2432,burnley,29-10-2016,0,91,313,313,Missed,man-utd,88.57599999999996,250.46800000000002
2433,burnley,29-10-2016,0,91,325,325,Missed,man-utd,68.86399999999998,212.05800000000002
2434,burnley,29-10-2016,0,91,2710,2710,Missed,man-utd,127.99999999999994,186.006
2435,burnley,29-10-2016,0,91,3837,3837,Missed,man-utd,104.25599999999997,196.026
2436,burnley,29-10-2016,0,91,313,313,Missed,man-utd,65.27999999999997,236.774
2437,burnley,29-10-2016,0,91,325,325,Missed,man-utd,63.93599999999998,229.426
2438,burnley,29-10-2016,0,91,2710,2710,Missed,man-utd,51.839999999999975,115.19800000000001
2439,burnley,29-10-2016,0,91,19728,19728,Missed,man-utd,76.03199999999998,110.18800000000002
2440,burnley,29-10-2016,0,91,325,325,Missed,man-utd,35.71199999999999,159.62
2441,burnley,29-10-2016,0,91,3837,3837,Missed,man-utd,101.11999999999995,182.666
2442,burnley,29-10-2016,0,91,2710,2710,Missed,man-utd,104.70399999999995,168.638
2443,burnley,29-10-2016,0,91,19728,19728,Missed,man-utd,64.832,115.53200000000001
2444,burnley,29-10-2016,0,91,313,313,Missed,man-utd,83.64799999999991,193.68800000000002
2445,burnley,29-10-2016,0,91,325,325,Missed,man-utd,130.68799999999993,212.05800000000002
2446,burnley,29-10-2016,0,91,325,325,Missed,man-utd,30.783999999999935,205.37800000000001
2447,burnley,29-10-2016,0,91,747,747,Missed,man-utd,120.38399999999996,210.054
2448,burnley,29-10-2016,0,91,73,73,Missed,man-utd,33.91999999999996,210.054
2449,burnley,29-10-2016,0,91,7674,7674,Missed,man-utd,120.38399999999996,168.972
2450,burnley,29-10-2016,0,91,73,73,Missed,man-utd,78.27199999999999,187.008
2451,burnley,29-10-2016,0,91,12671,12671,Missed,man-utd,157.56799999999993,136.574
2452,man-utd,29-10-2016,0,91,15177,15177,Missed,burnley,101.56799999999998,186.006
2453,man-utd,29-10-2016,0,91,10300,10300,Missed,burnley,136.064,132.56600000000003
2454,man-utd,29-10-2016,0,91,7689,7689,Missed,burnley,80.064,134.57000000000002
2455,man-utd,29-10-2016,0,91,10292,10292,Missed,burnley,77.37600000000002,216.4
2456,man-utd,29-10-2016,0,91,10292,10292,Missed,burnley,101.56799999999998,171.644
2457,b-mouth,29-10-2016,1,92,2470,2470,Missed,m-brough,47.35999999999996,173.64800000000002
2458,m-brough,29-10-2016,1,92,10150,10150,Missed,b-mouth,48.256000000000014,183
2459,m-brough,29-10-2016,1,92,3655,3655,Missed,b-mouth,55.42399999999999,179.326
2460,b-mouth,29-10-2016,0,92,10727,10727,Missed,m-brough,144.57599999999996,123.214
2461,b-mouth,29-10-2016,0,92,1956,1956,Missed,m-brough,153.08799999999997,238.77800000000002
2462,b-mouth,29-10-2016,0,92,2470,2470,Missed,m-brough,119.03999999999996,248.464
2463,b-mouth,29-10-2016,0,92,2470,2470,Scored,m-brough,63.039999999999964,155.946
2464,b-mouth,29-10-2016,0,92,10727,10727,Missed,m-brough,59.45599999999996,109.18600000000004
2465,b-mouth,29-10-2016,0,92,78,78,Scored,m-brough,35.71199999999999,195.024
2466,b-mouth,29-10-2016,0,92,317,317,Missed,m-brough,63.039999999999964,223.08
2467,b-mouth,29-10-2016,0,92,317,317,Missed,m-brough,128.44799999999992,192.01800000000003
2468,b-mouth,29-10-2016,0,92,78,78,Missed,m-brough,112.32,105.17800000000003
2469,b-mouth,29-10-2016,0,92,10749,10749,Missed,m-brough,106.04799999999994,225.418
2470,m-brough,29-10-2016,0,92,4299,4299,Missed,b-mouth,134.72000000000003,155.27800000000002
2471,m-brough,29-10-2016,0,92,582,582,Missed,b-mouth,74.24000000000001,175.652
2472,m-brough,29-10-2016,0,92,582,582,Missed,b-mouth,106.944,235.43800000000002
2473,m-brough,29-10-2016,0,92,582,582,Missed,b-mouth,61.69600000000002,160.95600000000002
2474,m-brough,29-10-2016,0,92,865,865,Missed,b-mouth,136.064,161.29000000000002
2475,m-brough,29-10-2016,0,92,10164,10164,Missed,b-mouth,131.13600000000002,213.394
2476,m-brough,29-10-2016,0,92,865,865,Missed,b-mouth,123.52000000000001,154.61
2477,m-brough,29-10-2016,0,92,3655,3655,Missed,b-mouth,61.247999999999976,243.12
2478,m-brough,29-10-2016,0,92,10164,10164,Missed,b-mouth,148.60799999999998,178.65800000000002
2479,m-brough,29-10-2016,0,92,10164,10164,Missed,b-mouth,123.07200000000003,131.23000000000002
2480,m-brough,29-10-2016,0,92,865,865,Missed,b-mouth,84.99200000000003,176.98800000000003
2481,m-brough,29-10-2016,0,92,10164,10164,Missed,b-mouth,126.20799999999998,185.00400000000002
2482,m-brough,29-10-2016,0,92,865,865,Missed,b-mouth,98.88000000000001,111.524
2483,m-brough,29-10-2016,0,92,642,642,Missed,b-mouth,106.49600000000002,236.774
2484,m-brough,29-10-2016,0,92,865,865,Missed,b-mouth,144.128,146.92800000000003
2485,m-brough,29-10-2016,0,92,582,582,Missed,b-mouth,60.800000000000004,229.426
2486,sunderland,29-10-2016,1,93,90,90,Missed,arsenal,46.46399999999999,191.684
2487,sunderland,29-10-2016,1,93,1581,1581,Scored,arsenal,50.04799999999998,178.65800000000002
2488,sunderland,29-10-2016,1,93,113,113,Missed,arsenal,41.983999999999995,167.97
2489,sunderland,29-10-2016,1,93,115,115,Scored,arsenal,42.88,154.61
2490,arsenal,29-10-2016,0,93,4949,4949,Missed,sunderland,111.42399999999998,231.43
2491,arsenal,29-10-2016,0,93,888,888,Missed,sunderland,141.43999999999994,222.41199999999998
2492,arsenal,29-10-2016,0,93,77,77,Scored,sunderland,67.51999999999998,183
2493,sunderland,29-10-2016,0,93,123,123,Missed,arsenal,56.76799999999998,123.214
2494,sunderland,29-10-2016,0,93,9578,9578,Missed,arsenal,104.25600000000001,248.464
2495,sunderland,29-10-2016,0,93,90,90,Missed,arsenal,50.94399999999999,266.834
2496,sunderland,29-10-2016,0,93,9245,9245,Missed,arsenal,137.85600000000002,165.966
2497,sunderland,29-10-2016,0,93,1581,1581,Missed,arsenal,101.12,241.784
2498,sunderland,29-10-2016,0,93,123,123,Missed,arsenal,109.184,217.068
2499,sunderland,29-10-2016,0,93,9578,9578,Missed,arsenal,93.05600000000003,252.80600000000004
2500,sunderland,29-10-2016,0,93,90,90,Missed,arsenal,68.86399999999999,120.20800000000003
2501,sunderland,29-10-2016,0,93,380,380,Missed,arsenal,138.304,160.95600000000002
2502,sunderland,29-10-2016,0,93,90,90,Missed,arsenal,58.56,118.53800000000001
2503,sunderland,29-10-2016,0,93,115,115,Scored,arsenal,58.11200000000003,191.684
2504,sunderland,29-10-2016,0,93,123,123,Missed,arsenal,51.84,209.386
2505,sunderland,29-10-2016,0,93,123,123,Missed,arsenal,100.22399999999999,160.95600000000002
2506,sunderland,29-10-2016,0,93,1581,1581,Scored,arsenal,33.02399999999999,189.012
2507,sunderland,29-10-2016,0,93,377,377,Missed,arsenal,63.040000000000006,218.404
2508,sunderland,29-10-2016,0,93,374,374,Missed,arsenal,54.080000000000005,234.77
2509,sunderland,29-10-2016,0,93,377,377,Missed,arsenal,89.92,133.568
2510,leicester,29-10-2016,1,94,864,864,Missed,spurs,64.832,204.042
2511,spurs,29-10-2016,1,94,2354,2354,Missed,leicester,56.32000000000001,180.662
2512,spurs,29-10-2016,1,94,10242,10242,Missed,leicester,56.76799999999998,193.02
2513,leicester,29-10-2016,0,94,493,493,Missed,spurs,126.20799999999997,203.37400000000002
2514,leicester,29-10-2016,0,94,844,844,Missed,spurs,122.17599999999999,125.55199999999999
2515,leicester,29-10-2016,0,94,18185,18185,Missed,spurs,119.48799999999994,239.78
2516,leicester,29-10-2016,0,94,61,61,Missed,spurs,140.99200000000002,126.554
2517,leicester,29-10-2016,0,94,5573,5573,Missed,spurs,111.42399999999998,227.756
2518,leicester,29-10-2016,0,94,18599,18599,Missed,spurs,36.60799999999995,202.038
2519,leicester,29-10-2016,0,94,18185,18185,Missed,spurs,77.82399999999996,194.356
2520,leicester,29-10-2016,0,94,18599,18599,Scored,spurs,67.51999999999998,183
2521,leicester,29-10-2016,0,94,2241,2241,Missed,spurs,47.35999999999996,118.53800000000001
2522,leicester,29-10-2016,0,94,844,844,Missed,spurs,81.856,137.91
2523,leicester,29-10-2016,0,94,61,61,Missed,spurs,108.73599999999999,113.52800000000002
2524,leicester,29-10-2016,0,94,2241,2241,Missed,spurs,98.87999999999994,237.108
2525,leicester,29-10-2016,0,94,61,61,Missed,spurs,117.24799999999993,145.92600000000002
2526,leicester,29-10-2016,0,94,61,61,Missed,spurs,127.99999999999994,132.232
2527,leicester,29-10-2016,0,94,844,844,Missed,spurs,135.16799999999995,142.586
2528,leicester,29-10-2016,0,94,61,61,Missed,spurs,83.19999999999999,121.54399999999998
2529,leicester,29-10-2016,0,94,18599,18599,Missed,spurs,106.04799999999994,255.812
2530,leicester,29-10-2016,0,94,18599,18599,Missed,spurs,83.64799999999991,208.38400000000001
2531,leicester,29-10-2016,0,94,864,864,Missed,spurs,78.27199999999999,133.568
2532,leicester,29-10-2016,0,94,844,844,Missed,spurs,41.535999999999945,124.88399999999999
2533,leicester,29-10-2016,0,94,864,864,Missed,spurs,137.40799999999996,154.94400000000002
2534,spurs,29-10-2016,0,94,7167,7167,Missed,leicester,55.42399999999999,117.202
2535,spurs,29-10-2016,0,94,2191,2191,Missed,leicester,120.384,203.37400000000002
2536,spurs,29-10-2016,0,94,7167,7167,Scored,leicester,42.88,193.02
2537,spurs,29-10-2016,0,94,2191,2191,Missed,leicester,106.944,240.448
2538,hull-city,29-10-2016,1,95,2809,2809,Missed,watford,41.983999999999924,133.902
2539,hull-city,29-10-2016,1,95,857,857,Missed,watford,55.42399999999992,167.636
2540,hull-city,29-10-2016,1,95,2406,2406,Missed,watford,65.27999999999997,174.984
2541,hull-city,29-10-2016,1,95,11010,11010,Missed,watford,28.991999999999962,154.61
2542,hull-city,29-10-2016,1,95,3036,3036,Missed,watford,48.25599999999997,177.99
2543,watford,29-10-2016,1,95,5326,5326,Missed,hull-city,51.39200000000003,160.62199999999999
2544,hull-city,29-10-2016,0,95,1436,1436,Missed,watford,133.37599999999998,138.244
2545,hull-city,29-10-2016,0,95,3036,3036,Missed,watford,149.50399999999996,193.02
2546,hull-city,29-10-2016,0,95,3049,3049,Missed,watford,115.90399999999994,133.23399999999998
2547,hull-city,29-10-2016,0,95,2817,2817,Missed,watford,102.01599999999996,235.43800000000002
2548,hull-city,29-10-2016,0,95,2809,2809,Missed,watford,54.52799999999996,227.756
2549,hull-city,29-10-2016,0,95,9425,9425,Missed,watford,132.03199999999998,269.506
2550,hull-city,29-10-2016,0,95,11010,11010,Missed,watford,113.66399999999993,165.966
2551,hull-city,29-10-2016,0,95,3036,3036,Missed,watford,124.416,139.58
2552,hull-city,29-10-2016,0,95,9425,9425,Missed,watford,81.856,237.776
2553,hull-city,29-10-2016,0,95,3049,3049,Missed,watford,96.19200000000001,223.08
2554,hull-city,29-10-2016,0,95,11010,11010,Missed,watford,82.75200000000001,186.006
2555,hull-city,29-10-2016,0,95,1436,1436,Missed,watford,126.656,145.592
2556,hull-city,29-10-2016,0,95,857,857,Missed,watford,157.56799999999993,228.758
2557,hull-city,29-10-2016,0,95,9425,9425,Missed,watford,108.73599999999999,155.946
2558,hull-city,29-10-2016,0,95,7831,7831,Missed,watford,73.34399999999994,244.45600000000002
2559,hull-city,29-10-2016,0,95,7831,7831,Missed,watford,99.77599999999995,234.436
2560,hull-city,29-10-2016,0,95,838,838,Scored,watford,44.22399999999993,175.652
2561,hull-city,29-10-2016,0,95,3049,3049,Missed,watford,63.93599999999998,211.39000000000001
2562,hull-city,29-10-2016,0,95,3036,3036,Missed,watford,68.86399999999998,237.442
2563,watford,29-10-2016,0,95,18343,18343,Missed,hull-city,132.928,151.604
2564,watford,29-10-2016,0,95,3816,3816,Missed,hull-city,136.96,228.758
2565,watford,29-10-2016,0,95,846,846,Missed,hull-city,109.63200000000003,99.16600000000003
2566,watford,29-10-2016,0,95,588,588,Missed,hull-city,151.744,257.48199999999997
2567,watford,29-10-2016,0,95,2825,2825,Missed,hull-city,140.096,154.61
2568,watford,29-10-2016,0,95,2825,2825,Missed,hull-city,62.14399999999999,135.23800000000003
2569,watford,29-10-2016,0,95,791,791,Missed,hull-city,67.52000000000001,112.52600000000004
2570,man-city,29-10-2016,1,96,275,275,Missed,wba,56.319999999999936,153.608
2571,man-city,29-10-2016,1,96,7342,7342,Missed,wba,99.77599999999995,172.312
2572,man-city,29-10-2016,1,96,887,887,Missed,wba,87.67999999999995,186.006
2573,man-city,29-10-2016,0,96,7085,7085,Missed,wba,64.38399999999996,246.46
2574,man-city,29-10-2016,0,96,7085,7085,Missed,wba,135.16799999999995,184.002
2575,man-city,29-10-2016,0,96,869,869,Missed,wba,145.02399999999994,185.33800000000002
2576,man-city,29-10-2016,0,96,7342,7342,Missed,wba,50.49599999999998,186.674
2577,man-city,29-10-2016,0,96,887,887,Missed,wba,50.94399999999996,189.012
2578,man-city,29-10-2016,0,96,887,887,Missed,wba,52.287999999999954,206.046
2579,wba,29-10-2016,0,96,534,534,Missed,man-city,89.92,106.18
2580,wba,29-10-2016,0,96,564,564,Missed,man-city,140.54399999999998,188.01000000000002
2581,wba,29-10-2016,0,96,564,564,Scored,man-city,50.496000000000016,126.888
2582,wba,29-10-2016,0,96,534,534,Missed,man-city,80.51200000000003,230.762
2583,wba,29-10-2016,0,96,4207,4207,Missed,man-city,33.92,149.60000000000002
2584,wba,29-10-2016,0,96,4958,4958,Missed,man-city,148.16000000000003,201.37
2585,wba,29-10-2016,0,96,564,564,Scored,man-city,99.77600000000002,197.02800000000002
2586,wba,29-10-2016,0,96,4189,4189,Missed,man-city,56.32000000000001,165.29800000000003
2587,wba,29-10-2016,0,96,9362,9362,Missed,man-city,104.25600000000001,110.52199999999999
2588,wba,29-10-2016,0,96,4189,4189,Missed,man-city,128.89600000000002,210.722
2589,wba,29-10-2016,0,96,4189,4189,Missed,man-city,99.77600000000002,243.12
2590,wba,29-10-2016,0,96,564,564,Missed,man-city,85.88799999999998,167.636
2591,wba,29-10-2016,0,96,564,564,Missed,man-city,86.78399999999999,243.12
2592,wba,29-10-2016,0,96,308,308,Missed,man-city,106.49600000000002,254.142
2593,wba,29-10-2016,0,96,136,136,Missed,man-city,97.08799999999998,190.348
2594,wba,29-10-2016,0,96,136,136,Missed,man-city,82.30399999999999,148.264
2595,wba,29-10-2016,0,96,534,534,Missed,man-city,65.72799999999998,126.22
2596,wba,29-10-2016,0,96,4189,4189,Missed,man-city,105.15200000000003,246.46
2597,wba,29-10-2016,0,96,534,534,Missed,man-city,77.37600000000002,151.604
2598,wba,29-10-2016,0,96,136,136,Scored,man-city,74.68799999999999,186.674
2599,wba,29-10-2016,0,96,136,136,Scored,man-city,71.55200000000002,197.696
2600,west-ham,30-10-2016,1,97,5188,5188,Missed,everton,54.079999999999984,221.744
2601,west-ham,30-10-2016,1,97,19106,19106,Missed,everton,62.591999999999985,181.99800000000002
2602,west-ham,30-10-2016,1,97,897,897,Scored,everton,35.26399999999995,179.994
2603,everton,30-10-2016,1,97,18311,18311,Missed,west-ham,54.97600000000001,215.06400000000002
2604,west-ham,30-10-2016,0,97,546,546,Missed,everton,113.66399999999993,248.13
2605,west-ham,30-10-2016,0,97,5188,5188,Missed,everton,108.73599999999999,213.06
2606,west-ham,30-10-2016,0,97,897,897,Missed,everton,80.06399999999996,110.18800000000002
2607,west-ham,30-10-2016,0,97,1098,1098,Missed,everton,89.47199999999998,244.45600000000002
2608,west-ham,30-10-2016,0,97,475,475,Missed,everton,66.17599999999999,174.316
2609,west-ham,30-10-2016,0,97,475,475,Missed,everton,111.87200000000001,172.312
2610,west-ham,30-10-2016,0,97,5188,5188,Missed,everton,84.54399999999993,141.918
2611,west-ham,30-10-2016,0,97,467,467,Missed,everton,86.33599999999996,249.466
2612,west-ham,30-10-2016,0,97,475,475,Missed,everton,100.67199999999997,181.33
2613,west-ham,30-10-2016,0,97,475,475,Scored,everton,49.15199999999999,152.606
2614,west-ham,30-10-2016,0,97,475,475,Missed,everton,55.42399999999992,118.53800000000001
2615,west-ham,30-10-2016,0,97,897,897,Missed,everton,137.856,184.67000000000002
2616,west-ham,30-10-2016,0,97,897,897,Missed,everton,69.75999999999999,208.05
2617,west-ham,30-10-2016,0,97,576,576,Missed,everton,44.67199999999997,237.108
2618,everton,30-10-2016,0,97,1103,1103,Missed,west-ham,89.47200000000004,162.96
2619,everton,30-10-2016,0,97,2948,2948,Missed,west-ham,76.48,180.662
2620,everton,30-10-2016,0,97,19300,19300,Missed,west-ham,127.104,174.984
2621,everton,30-10-2016,0,97,18311,18311,Missed,west-ham,40.19200000000003,238.444
2622,everton,30-10-2016,0,97,10955,10955,Missed,west-ham,128.89600000000002,193.02
2623,everton,30-10-2016,0,97,1103,1103,Missed,west-ham,136.064,176.98800000000003
2624,everton,30-10-2016,0,97,1103,1103,Missed,west-ham,48.70399999999999,224.75
2625,everton,30-10-2016,0,97,1103,1103,Missed,west-ham,104.704,138.57800000000003
2626,everton,30-10-2016,0,97,898,898,Missed,west-ham,112.32000000000001,219.072
2627,everton,30-10-2016,0,97,10955,10955,Missed,west-ham,41.983999999999995,236.44
2628,everton,30-10-2016,0,97,1174,1174,Missed,west-ham,70.65600000000002,205.37800000000001
2629,everton,30-10-2016,0,97,18311,18311,Missed,west-ham,102.01600000000002,207.382
2630,chelsea,30-10-2016,1,98,10903,10903,Missed,s-hampton,63.93599999999998,181.99800000000002
2631,chelsea,30-10-2016,1,98,729,729,Missed,s-hampton,20.47999999999996,218.07
2632,chelsea,30-10-2016,1,98,10903,10903,Missed,s-hampton,48.70399999999995,181.99800000000002
2633,chelsea,30-10-2016,1,98,10903,10903,Missed,s-hampton,45.56799999999993,178.992
2634,chelsea,30-10-2016,1,98,753,753,Missed,s-hampton,71.10399999999993,210.054
2635,s-hampton,30-10-2016,1,98,9284,9284,Missed,chelsea,41.08799999999998,146.26000000000002
2636,chelsea,30-10-2016,0,98,449,449,Missed,s-hampton,127.55200000000002,177.99
2637,chelsea,30-10-2016,0,98,7763,7763,Missed,s-hampton,93.50399999999996,220.40800000000002
2638,chelsea,30-10-2016,0,98,7763,7763,Missed,s-hampton,70.65599999999995,278.19
2639,chelsea,30-10-2016,0,98,7763,7763,Missed,s-hampton,114.55999999999995,250.46800000000002
2640,chelsea,30-10-2016,0,98,449,449,Missed,s-hampton,131.58399999999995,180.662
2641,s-hampton,30-10-2016,0,98,1550,1550,Missed,chelsea,35.71200000000003,159.954
2642,s-hampton,30-10-2016,0,98,454,454,Scored,chelsea,31.232000000000028,123.54800000000003
2643,s-hampton,30-10-2016,0,98,936,936,Missed,chelsea,67.07200000000003,110.52199999999999
2644,s-hampton,30-10-2016,0,98,454,454,Missed,chelsea,101.56799999999998,223.08
2645,s-hampton,30-10-2016,0,98,1550,1550,Missed,chelsea,59.45600000000002,133.902
2646,s-hampton,30-10-2016,0,98,1550,1550,Scored,chelsea,113.664,241.784
2647,s-hampton,30-10-2016,0,98,3635,3635,Missed,chelsea,118.59200000000004,262.49199999999996
2648,s-hampton,30-10-2016,0,98,1550,1550,Missed,chelsea,43.327999999999975,170.30800000000002
2649,s-hampton,30-10-2016,0,98,936,936,Missed,chelsea,97.53600000000002,112.19200000000001
2650,s-hampton,30-10-2016,0,98,454,454,Missed,chelsea,75.584,238.444
2651,s-hampton,30-10-2016,0,98,936,936,Missed,chelsea,88.12799999999999,145.592
2652,s-hampton,30-10-2016,0,98,7145,7145,Missed,chelsea,73.79200000000003,233.76800000000003
2653,swansea,31-10-2016,1,99,758,758,Missed,stoke,62.591999999999985,182.666
2654,swansea,31-10-2016,1,99,5574,5574,Scored,stoke,35.71199999999999,204.042
2655,swansea,31-10-2016,1,99,5574,5574,Missed,stoke,49.599999999999966,143.922
2656,stoke,31-10-2016,1,99,826,826,Scored,swansea,35.71200000000003,174.984
2657,stoke,31-10-2016,1,99,4188,4188,Missed,swansea,69.31200000000004,194.022
2658,stoke,31-10-2016,1,99,312,312,Missed,swansea,47.36,162.96
2659,stoke,31-10-2016,1,99,4188,4188,Missed,swansea,62.59200000000003,204.71
2660,swansea,31-10-2016,0,99,5574,5574,Scored,stoke,33.023999999999944,194.356
2661,swansea,31-10-2016,0,99,531,531,Missed,stoke,137.856,195.024
2662,swansea,31-10-2016,0,99,5429,5429,Missed,stoke,159.35999999999996,168.638
2663,swansea,31-10-2016,0,99,5574,5574,Missed,stoke,98.87999999999994,231.764
2664,swansea,31-10-2016,0,99,531,531,Missed,stoke,87.67999999999995,139.246
2665,swansea,31-10-2016,0,99,540,540,Missed,stoke,132.47999999999996,145.592
2666,swansea,31-10-2016,0,99,531,531,Missed,stoke,112.76799999999992,157.616
2667,swansea,31-10-2016,0,99,531,531,Missed,stoke,93.05599999999998,234.77
2668,swansea,31-10-2016,0,99,2408,2408,Missed,stoke,59.45599999999996,135.90600000000003
