x,y,Team,Against,Scored,Match No
121.72799999999998,165.966,man-city,wba,Missed,9
64.38399999999999,165.29800000000003,man-city,wba,Scored,9
50.04799999999998,250.46800000000002,man-city,wba,Missed,9
98.88000000000001,125.88600000000002,man-city,wba,Missed,9
114.56,154.61,man-city,wba,Missed,9
119.48799999999999,122.88,man-city,wba,Missed,9
66.17600000000002,167.636,man-city,wba,Missed,9
100.67200000000004,181.99800000000002,man-city,wba,Scored,9
95.29600000000002,202.706,man-city,wba,Missed,9
56.32000000000001,206.046,man-city,wba,Missed,9
76.48,109.85399999999998,man-city,wba,Missed,9
37.50399999999999,239.78,man-city,wba,Missed,9
36.160000000000004,232.76600000000002,man-city,wba,Missed,9
33.02399999999999,216.4,man-city,wba,Scored,9
141.88799999999998,143.922,man-city,wba,Missed,9
84.99200000000003,179.994,man-city,wba,Missed,9
51.39200000000003,204.042,man-city,wba,Missed,9
72,210.054,man-city,wba,Missed,9
97.984,196.026,man-city,wba,Missed,9
113.21600000000002,270.174,man-city,wba,Missed,9
58.559999999999945,202.038,avilla,man-utd,Missed,10
111.87200000000001,167.636,avilla,man-utd,Missed,10
56.767999999999915,206.714,avilla,man-utd,Missed,10
79.61599999999999,223.41400000000002,avilla,man-utd,Missed,10
66.17599999999999,219.072,avilla,man-utd,Missed,10
36.607999999999976,143.58800000000002,man-utd,avilla,Missed,10
74.68799999999999,237.442,man-utd,avilla,Missed,10
136.064,249.8,man-utd,avilla,Missed,10
40.19200000000003,232.76600000000002,man-utd,avilla,Scored,10
60.800000000000004,216.066,man-utd,avilla,Missed,10
139.64799999999997,259.82,man-utd,avilla,Missed,10
79.61600000000001,284.87,man-utd,avilla,Missed,10
86.33600000000001,213.06,man-utd,avilla,Missed,10
125.31200000000004,195.024,man-utd,avilla,Missed,10
72.44799999999992,148.932,s-hampton,everton,Missed,11
47.807999999999936,157.95000000000002,s-hampton,everton,Missed,11
24.063999999999965,136.574,s-hampton,everton,Missed,11
54.976,202.706,s-hampton,everton,Missed,11
117.69599999999997,95.15800000000002,s-hampton,everton,Missed,11
42.87999999999994,122.21199999999999,s-hampton,everton,Missed,11
50.047999999999945,169.64000000000001,s-hampton,everton,Missed,11
56.319999999999936,169.64000000000001,s-hampton,everton,Missed,11
84.096,250.13400000000001,s-hampton,everton,Missed,11
72.89599999999996,185.33800000000002,s-hampton,everton,Missed,11
71.55199999999996,197.02800000000002,s-hampton,everton,Missed,11
74.23999999999995,193.02,s-hampton,everton,Missed,11
59.90399999999994,168.304,s-hampton,everton,Missed,11
132.03199999999998,242.452,s-hampton,everton,Missed,11
89.91999999999996,226.75400000000002,s-hampton,everton,Missed,11
84.99199999999996,207.382,s-hampton,everton,Missed,11
140.54399999999998,212.392,s-hampton,everton,Missed,11
71.55200000000002,231.43,everton,s-hampton,Missed,11
95.29600000000002,264.49600000000004,everton,s-hampton,Missed,11
47.36,199.70000000000002,everton,s-hampton,Scored,11
80.96000000000001,180.662,everton,s-hampton,Missed,11
63.936000000000014,240.448,everton,s-hampton,Missed,11
98.43200000000003,190.348,everton,s-hampton,Scored,11
61.69600000000002,226.75400000000002,everton,s-hampton,Missed,11
76.03200000000004,216.4,everton,s-hampton,Scored,11
73.344,128.224,everton,s-hampton,Missed,11
117.24799999999999,137.242,everton,s-hampton,Missed,11
147.26399999999995,196.36,sunderland,norwich,Missed,12
140.99200000000002,174.316,sunderland,norwich,Missed,12
51.391999999999996,207.048,sunderland,norwich,Missed,12
125.75999999999999,163.294,sunderland,norwich,Missed,12
47.807999999999936,171.978,sunderland,norwich,Missed,12
76.03199999999998,189.68,sunderland,norwich,Scored,12
110.08000000000001,253.14,norwich,sunderland,Missed,12
102.01600000000002,238.444,norwich,sunderland,Missed,12
67.52000000000001,205.044,norwich,sunderland,Missed,12
107.39200000000004,94.82399999999998,norwich,sunderland,Missed,12
39.743999999999986,189.012,norwich,sunderland,Scored,12
109.63200000000003,99.5,norwich,sunderland,Missed,12
47.36,126.22,norwich,sunderland,Scored,12
60.800000000000004,186.006,norwich,sunderland,Missed,12
118.59200000000004,242.78600000000003,norwich,sunderland,Missed,12
93.95200000000003,193.02,norwich,sunderland,Missed,12
56.32000000000001,135.23800000000003,norwich,sunderland,Scored,12
79.16799999999998,127.55600000000004,norwich,sunderland,Missed,12
75.584,115.86600000000004,norwich,sunderland,Missed,12
128.89600000000002,190.682,norwich,sunderland,Missed,12
130.688,245.45800000000003,norwich,sunderland,Missed,12
113.21600000000002,187.008,norwich,sunderland,Missed,12
84.09600000000002,186.006,norwich,sunderland,Missed,12
60.35200000000003,212.05800000000002,norwich,sunderland,Missed,12
103.80799999999994,254.81,swansea,newcastle,Missed,13
121.72799999999995,171.978,swansea,newcastle,Missed,13
82.30399999999997,213.06,swansea,newcastle,Missed,13
53.18399999999997,166.3,swansea,newcastle,Scored,13
127.10399999999993,188.67800000000003,swansea,newcastle,Missed,13
132.92799999999994,139.246,swansea,newcastle,Missed,13
119.48799999999994,215.732,swansea,newcastle,Missed,13
153.98399999999998,187.008,swansea,newcastle,Missed,13
108.73599999999999,123.214,swansea,newcastle,Missed,13
116.79999999999995,199.032,swansea,newcastle,Missed,13
46.01599999999996,173.64800000000002,swansea,newcastle,Scored,13
82.75200000000001,168.972,swansea,newcastle,Missed,13
113.66399999999993,173.31400000000002,swansea,newcastle,Missed,13
47.807999999999936,176.32,swansea,newcastle,Missed,13
54.976,263.828,swansea,newcastle,Missed,13
133.37599999999998,256.814,swansea,newcastle,Missed,13
53.632000000000005,213.06,swansea,newcastle,Missed,13
104.70399999999995,206.714,swansea,newcastle,Missed,13
149.952,218.73800000000003,swansea,newcastle,Missed,13
77.82399999999998,252.80600000000004,newcastle,swansea,Missed,13
106.944,244.79000000000002,newcastle,swansea,Missed,13
110.52799999999998,137.576,newcastle,swansea,Missed,13
126.20799999999998,270.842,newcastle,swansea,Missed,13
114.11199999999997,210.722,spurs,stoke,Missed,14
80.95999999999998,124.21600000000004,spurs,stoke,Missed,14
41.08799999999991,173.31400000000002,spurs,stoke,Scored,14
128.44799999999992,210.722,spurs,stoke,Missed,14
60.799999999999955,218.73800000000003,spurs,stoke,Scored,14
59.007999999999925,163.62800000000001,spurs,stoke,Missed,14
142.78399999999993,133.902,spurs,stoke,Missed,14
47.807999999999936,167.636,spurs,stoke,Missed,14
99.77599999999995,174.316,spurs,stoke,Missed,14
127.10399999999993,204.376,spurs,stoke,Missed,14
43.32799999999992,241.11599999999999,spurs,stoke,Missed,14
68.416,120.542,spurs,stoke,Missed,14
133.37599999999998,197.02800000000002,spurs,stoke,Missed,14
122.624,134.57000000000002,stoke,spurs,Missed,14
57.663999999999994,110.18800000000002,stoke,spurs,Missed,14
56.76799999999998,133.23399999999998,stoke,spurs,Missed,14
47.36,189.012,stoke,spurs,Missed,14
77.82399999999998,176.32,stoke,spurs,Missed,14
60.35200000000003,186.006,stoke,spurs,Missed,14
52.287999999999975,174.316,stoke,spurs,Missed,14
96.19200000000004,235.772,stoke,spurs,Missed,14
113.664,231.43,stoke,spurs,Missed,14
72,299.56600000000003,stoke,spurs,Missed,14
67.07200000000003,182.666,stoke,spurs,Scored,14
61.247999999999976,157.282,stoke,spurs,Missed,14
32.576000000000015,193.68800000000002,stoke,spurs,Scored,14
67.07200000000003,169.64000000000001,stoke,spurs,Missed,14
46.91200000000003,173.64800000000002,stoke,spurs,Missed,14
145.02399999999994,230.762,watford,wba,Missed,15
55.872000000000014,170.642,watford,wba,Missed,15
75.13599999999997,170.976,watford,wba,Missed,15
80.06399999999996,268.17,watford,wba,Missed,15
61.247999999999934,145.592,watford,wba,Missed,15
93.05599999999998,120.542,watford,wba,Missed,15
125.31200000000001,166.96800000000002,watford,wba,Missed,15
36.60799999999995,128.224,watford,wba,Missed,15
98.87999999999994,99.5,watford,wba,Missed,15
131.13599999999997,165.632,watford,wba,Missed,15
75.13599999999997,175.318,watford,wba,Missed,15
148.60799999999995,115.53200000000001,watford,wba,Missed,15
49.599999999999966,196.36,watford,wba,Missed,15
126.656,167.302,watford,wba,Missed,15
109.18399999999997,224.75,watford,wba,Missed,15
121.72799999999995,187.34199999999998,watford,wba,Missed,15
149.95200000000003,156.614,wba,watford,Missed,15
28.54399999999999,206.046,wba,watford,Missed,15
46.01600000000002,173.64800000000002,wba,watford,Missed,15
76.03200000000004,121.87800000000001,wba,watford,Missed,15
32.12799999999997,200.36800000000002,wba,watford,Missed,15
128.89600000000002,246.79399999999998,wba,watford,Missed,15
110.07999999999998,142.586,west-ham,leicester,Missed,16
89.02399999999994,267.168,west-ham,leicester,Missed,16
40.19200000000001,223.41400000000002,west-ham,leicester,Missed,16
92.60799999999995,232.76600000000002,west-ham,leicester,Missed,16
88.57599999999996,230.762,west-ham,leicester,Missed,16
78.71999999999997,186.006,west-ham,leicester,Scored,16
95.74399999999997,185.33800000000002,west-ham,leicester,Missed,16
34.36799999999994,218.73800000000003,west-ham,leicester,Missed,16
88.57599999999996,130.228,west-ham,leicester,Missed,16
53.18399999999997,163.962,west-ham,leicester,Missed,16
20.032000000000025,192.686,leicester,west-ham,Scored,16
